,noun_chunk,product,freq,overall_freq,Rank
7922,hard and/or sticky herb,B00004SPEU.raw.json,1,4,19176.0
7926,simple effective design,B00004SPEU.raw.json,1,4,19176.0
7928,fine silt,B00004SPEU.raw.json,1,4,19176.0
7859,lid lock mechanism,B00004SPEU.raw.json,1,4,19176.0
8042,bbq recipe,B00004SPEU.raw.json,1,4,19176.0
8044,considerable effort,B00004SPEU.raw.json,1,4,19176.0
8168,unit performance,B00004SPEU.raw.json,1,4,19176.0
8170,removable grind cup,B00004SPEU.raw.json,1,4,19176.0
8171,large issue,B00004SPEU.raw.json,1,4,19176.0
8172,moka pot coffee,B00004SPEU.raw.json,1,4,19176.0
8173,- - second spin,B00004SPEU.raw.json,1,4,19176.0
8174,dollar - store toothbrush,B00004SPEU.raw.json,1,4,19176.0
8167,espresso ( fine ) grind,B00004SPEU.raw.json,1,4,19176.0
8175,old coffee ground,B00004SPEU.raw.json,1,4,19176.0
8177,old new ground,B00004SPEU.raw.json,1,4,19176.0
8179,old little slider,B00004SPEU.raw.json,1,4,19176.0
8181,frequently - operate - user,B00004SPEU.raw.json,1,4,19176.0
8182,seeds,B00004SPEU.raw.json,1,4,19176.0
8183,"extreme , strong , odiferous product",B00004SPEU.raw.json,1,4,19176.0
8184,initial impression,B00004SPEU.raw.json,1,4,19176.0
8176,burn - taste coffee,B00004SPEU.raw.json,1,4,19176.0
8166,quick coffee grind,B00004SPEU.raw.json,1,4,19176.0
8165,remnant,B00004SPEU.raw.json,1,4,19176.0
8164,"nice , powerful grinder",B00004SPEU.raw.json,1,4,19176.0
8138,little angel,B00004SPEU.raw.json,1,4,19176.0
8140,cuisine art coffee grinder,B00004SPEU.raw.json,1,4,19176.0
8142,- usuable gold mesh filter,B00004SPEU.raw.json,1,4,19176.0
8143,simple coffee grinding,B00004SPEU.raw.json,1,4,19176.0
8144,aforementioned problem,B00004SPEU.raw.json,1,4,19176.0
8146,oil base,B00004SPEU.raw.json,1,4,19176.0
8147,super fast grind,B00004SPEU.raw.json,1,4,19176.0
8148,single cut coffee maker,B00004SPEU.raw.json,1,4,19176.0
8149,connector,B00004SPEU.raw.json,1,4,19176.0
8151,good price great job,B00004SPEU.raw.json,1,4,19176.0
8152,super noisey,B00004SPEU.raw.json,1,4,19176.0
8155,slight repeat button,B00004SPEU.raw.json,1,4,19176.0
8158,newby coffee,B00004SPEU.raw.json,1,4,19176.0
8160,previous round grinder,B00004SPEU.raw.json,1,4,19176.0
8162,spill stuff,B00004SPEU.raw.json,1,4,19176.0
8185,hamilton beech,B00004SPEU.raw.json,1,4,19176.0
8187,bitch,B00004SPEU.raw.json,1,4,19176.0
8188,bad egg,B00004SPEU.raw.json,1,4,19176.0
8192,simple cleanup,B00004SPEU.raw.json,1,4,19176.0
8215,continuous grinding,B00004SPEU.raw.json,1,4,19176.0
8216,pulse grinding,B00004SPEU.raw.json,1,4,19176.0
8217,vent hole,B00004SPEU.raw.json,1,4,19176.0
8218,vent air,B00004SPEU.raw.json,1,4,19176.0
8219,need cost,B00004SPEU.raw.json,1,4,19176.0
8221,"certified "" bird - friendly "" coffee",B00004SPEU.raw.json,1,4,19176.0
8222,bean form,B00004SPEU.raw.json,1,4,19176.0
8223,shady forest environment,B00004SPEU.raw.json,1,4,19176.0
8224,new mass - market sun - grow coffee plantation,B00004SPEU.raw.json,1,4,19176.0
8225,winter migration habitat,B00004SPEU.raw.json,1,4,19176.0
8226,songbird,B00004SPEU.raw.json,1,4,19176.0
8227,forest,B00004SPEU.raw.json,1,4,19176.0
8229,ancestral forest,B00004SPEU.raw.json,1,4,19176.0
8230,specie,B00004SPEU.raw.json,1,4,19176.0
8231,shade - grow coffee farm,B00004SPEU.raw.json,1,4,19176.0
8214,fine thing,B00004SPEU.raw.json,1,4,19176.0
8137,expensive brand coffee grinder,B00004SPEU.raw.json,1,4,19176.0
8213,performance grind spice,B00004SPEU.raw.json,1,4,19176.0
8211,regular drip machine coffee,B00004SPEU.raw.json,1,4,19176.0
8193,authority,B00004SPEU.raw.json,1,4,19176.0
8194,zero regret,B00004SPEU.raw.json,1,4,19176.0
8196,lady friend,B00004SPEU.raw.json,1,4,19176.0
8197,broken thing,B00004SPEU.raw.json,1,4,19176.0
8198,relationship,B00004SPEU.raw.json,1,4,19176.0
8199,drip grind coffee,B00004SPEU.raw.json,1,4,19176.0
8200,usual online retailer,B00004SPEU.raw.json,1,4,19176.0
8202,5 # bag,B00004SPEU.raw.json,1,4,19176.0
8203,kenya aa,B00004SPEU.raw.json,1,4,19176.0
8204,super fast shipping,B00004SPEU.raw.json,1,4,19176.0
8205,bummed,B00004SPEU.raw.json,1,4,19176.0
8207,finer material,B00004SPEU.raw.json,1,4,19176.0
8208,wallop,B00004SPEU.raw.json,1,4,19176.0
8209,adult daughter,B00004SPEU.raw.json,1,4,19176.0
8210,easy / simple machine,B00004SPEU.raw.json,1,4,19176.0
8212,fancy unit,B00004SPEU.raw.json,1,4,19176.0
8135,zero hassle,B00004SPEU.raw.json,1,4,19176.0
8131,dry lemon,B00004SPEU.raw.json,1,4,19176.0
8130,notch area,B00004SPEU.raw.json,1,4,19176.0
8067,like model,B00004SPEU.raw.json,1,4,19176.0
8068,black coffee maker,B00004SPEU.raw.json,1,4,19176.0
8069,setti,B00004SPEU.raw.json,1,4,19176.0
8070,twice ( purchase,B00004SPEU.raw.json,1,4,19176.0
8071,pro - perfect grind,B00004SPEU.raw.json,1,4,19176.0
8072,con - coffee cake,B00004SPEU.raw.json,1,4,19176.0
8073,inconsistent grind - make powder,B00004SPEU.raw.json,1,4,19176.0
8074,easy well quality,B00004SPEU.raw.json,1,4,19176.0
8075,well replacement,B00004SPEU.raw.json,1,4,19176.0
8076,nearly month,B00004SPEU.raw.json,1,4,19176.0
8077,great little size,B00004SPEU.raw.json,1,4,19176.0
8078,great punch,B00004SPEU.raw.json,1,4,19176.0
8079,manual conical burr grinder,B00004SPEU.raw.json,1,4,19176.0
8080,primary grinder,B00004SPEU.raw.json,1,4,19176.0
8081,new work,B00004SPEU.raw.json,1,4,19176.0
8066,fav,B00004SPEU.raw.json,1,4,19176.0
8082,years.i,B00004SPEU.raw.json,1,4,19176.0
8065,temporary small apartment,B00004SPEU.raw.json,1,4,19176.0
8062,flaxseed meal,B00004SPEU.raw.json,1,4,19176.0
8046,hot temp,B00004SPEU.raw.json,1,4,19176.0
8047,probably 20 year,B00004SPEU.raw.json,1,4,19176.0
8048,absolute - brainer,B00004SPEU.raw.json,1,4,19176.0
8049,coffee grind remnant,B00004SPEU.raw.json,1,4,19176.0
8050,flub,B00004SPEU.raw.json,1,4,19176.0
8052,effective option,B00004SPEU.raw.json,1,4,19176.0
8053,convenient option,B00004SPEU.raw.json,1,4,19176.0
8054,dry spice grinder,B00004SPEU.raw.json,1,4,19176.0
8055,quick storage,B00004SPEU.raw.json,1,4,19176.0
8056,thrice,B00004SPEU.raw.json,1,4,19176.0
8057,foggy,B00004SPEU.raw.json,1,4,19176.0
8058,new appreciation,B00004SPEU.raw.json,1,4,19176.0
8059,3 - 6 cup,B00004SPEU.raw.json,1,4,19176.0
8060,flimsy plastic part,B00004SPEU.raw.json,1,4,19176.0
8061,""" burn plastic "" smell",B00004SPEU.raw.json,1,4,19176.0
8063,jamaica allspice,B00004SPEU.raw.json,1,4,19176.0
8043,bacon bit,B00004SPEU.raw.json,1,4,19176.0
8084,different volume,B00004SPEU.raw.json,1,4,19176.0
8086,6 7 second,B00004SPEU.raw.json,1,4,19176.0
8111,", fine - ground coffee",B00004SPEU.raw.json,1,4,19176.0
8112,literally good coffee grinder,B00004SPEU.raw.json,1,4,19176.0
8113,myasthenia,B00004SPEU.raw.json,1,4,19176.0
8114,difficulty level,B00004SPEU.raw.json,1,4,19176.0
8116,fantastic spice grinder,B00004SPEU.raw.json,1,4,19176.0
8117,small coffee gringer,B00004SPEU.raw.json,1,4,19176.0
8119,maybe 10 year,B00004SPEU.raw.json,1,4,19176.0
8121,nice safety switch,B00004SPEU.raw.json,1,4,19176.0
8122,smooth surface,B00004SPEU.raw.json,1,4,19176.0
8123,good ( fresh ) coffee,B00004SPEU.raw.json,1,4,19176.0
8124,saturday night,B00004SPEU.raw.json,1,4,19176.0
8125,locked mailbox,B00004SPEU.raw.json,1,4,19176.0
8126,nice tool,B00004SPEU.raw.json,1,4,19176.0
8127,amazing salad,B00004SPEU.raw.json,1,4,19176.0
8129,6/7 month,B00004SPEU.raw.json,1,4,19176.0
8110,grinding lever,B00004SPEU.raw.json,1,4,19176.0
8085,stop watch,B00004SPEU.raw.json,1,4,19176.0
8109,electric spice,B00004SPEU.raw.json,1,4,19176.0
8107,flavor enhancement,B00004SPEU.raw.json,1,4,19176.0
8087,oblong end,B00004SPEU.raw.json,1,4,19176.0
8088,girind,B00004SPEU.raw.json,1,4,19176.0
8089,fine / espresso,B00004SPEU.raw.json,1,4,19176.0
8092,indian spice grinder,B00004SPEU.raw.json,1,4,19176.0
8093,little beautiful machine,B00004SPEU.raw.json,1,4,19176.0
8094,quick delivery good product,B00004SPEU.raw.json,1,4,19176.0
8095,small blade area,B00004SPEU.raw.json,1,4,19176.0
8096,essential tool,B00004SPEU.raw.json,1,4,19176.0
8097,dust firtst time,B00004SPEU.raw.json,1,4,19176.0
8100,turmeric root,B00004SPEU.raw.json,1,4,19176.0
8101,great day grinder,B00004SPEU.raw.json,1,4,19176.0
8103,bit mess,B00004SPEU.raw.json,1,4,19176.0
8104,wonderful accent,B00004SPEU.raw.json,1,4,19176.0
8105,expensive mr coffee grinder,B00004SPEU.raw.json,1,4,19176.0
8106,cook illustrate review,B00004SPEU.raw.json,1,4,19176.0
8108,clean fair price,B00004SPEU.raw.json,1,4,19176.0
8232,bird - friendly coffee,B00004SPEU.raw.json,1,4,19176.0
7858,identical coffee grinder,B00004SPEU.raw.json,1,4,19176.0
7856,build - crevice,B00004SPEU.raw.json,1,4,19176.0
7611,excellent job grinding eggshell,B00004SPEU.raw.json,1,4,19176.0
7613,approximately 12 tapbelspoon,B00004SPEU.raw.json,1,4,19176.0
7614,compnay,B00004SPEU.raw.json,1,4,19176.0
7615,standard measurement,B00004SPEU.raw.json,1,4,19176.0
7616,company measurement,B00004SPEU.raw.json,1,4,19176.0
7617,1 tbsp,B00004SPEU.raw.json,1,4,19176.0
7610,"coffee filter 
 timer",B00004SPEU.raw.json,1,4,19176.0
7618,8 oz . cup,B00004SPEU.raw.json,1,4,19176.0
7620,6 oz . cup,B00004SPEU.raw.json,1,4,19176.0
7621,strong cord,B00004SPEU.raw.json,1,4,19176.0
7622,hasty,B00004SPEU.raw.json,1,4,19176.0
7624,automatic freshly ground coffee,B00004SPEU.raw.json,1,4,19176.0
7627,quick blast,B00004SPEU.raw.json,1,4,19176.0
7628,fresh local roast,B00004SPEU.raw.json,1,4,19176.0
7619,2 tblsp,B00004SPEU.raw.json,1,4,19176.0
7609,handy item,B00004SPEU.raw.json,1,4,19176.0
7608,indian coffee filter,B00004SPEU.raw.json,1,4,19176.0
7607,25 second,B00004SPEU.raw.json,1,4,19176.0
7590,easy grip,B00004SPEU.raw.json,1,4,19176.0
7591,portable burr,B00004SPEU.raw.json,1,4,19176.0
7592,longing,B00004SPEU.raw.json,1,4,19176.0
7593,fresh ground flavor,B00004SPEU.raw.json,1,4,19176.0
7595,little clean -,B00004SPEU.raw.json,1,4,19176.0
7596,complete pain,B00004SPEU.raw.json,1,4,19176.0
7597,pre - groind coffee,B00004SPEU.raw.json,1,4,19176.0
7598,long time-,B00004SPEU.raw.json,1,4,19176.0
7599,burdock root milk thistle seed,B00004SPEU.raw.json,1,4,19176.0
7600,large machine,B00004SPEU.raw.json,1,4,19176.0
7602,great investment,B00004SPEU.raw.json,1,4,19176.0
7603,foray,B00004SPEU.raw.json,1,4,19176.0
7604,28 inch,B00004SPEU.raw.json,1,4,19176.0
7605,inconveniently place outlet,B00004SPEU.raw.json,1,4,19176.0
7606,free outlet,B00004SPEU.raw.json,1,4,19176.0
7629,pulse press,B00004SPEU.raw.json,1,4,19176.0
7631,overuse,B00004SPEU.raw.json,1,4,19176.0
7632,2 currently own grinder,B00004SPEU.raw.json,1,4,19176.0
7633,atleast,B00004SPEU.raw.json,1,4,19176.0
7662,trough,B00004SPEU.raw.json,1,4,19176.0
7663,cusinart model,B00004SPEU.raw.json,1,4,19176.0
7664,awesome ghetto fixer up,B00004SPEU.raw.json,1,4,19176.0
7665,krups f203,B00004SPEU.raw.json,1,4,19176.0
7666,use--,B00004SPEU.raw.json,1,4,19176.0
7667,water measurement,B00004SPEU.raw.json,1,4,19176.0
7668,water container,B00004SPEU.raw.json,1,4,19176.0
7669,measure cup indicator,B00004SPEU.raw.json,1,4,19176.0
7670,year old grinder,B00004SPEU.raw.json,1,4,19176.0
7672,compartment housing,B00004SPEU.raw.json,1,4,19176.0
7674,different coffee bean,B00004SPEU.raw.json,1,4,19176.0
7676,slight burn taste,B00004SPEU.raw.json,1,4,19176.0
7677,clean instruction,B00004SPEU.raw.json,1,4,19176.0
7678,removable compartment,B00004SPEU.raw.json,1,4,19176.0
7679,single simple task,B00004SPEU.raw.json,1,4,19176.0
7661,potential use,B00004SPEU.raw.json,1,4,19176.0
7589,super sharp blade,B00004SPEU.raw.json,1,4,19176.0
7656,"relatively cheap , solid brand",B00004SPEU.raw.json,1,4,19176.0
7653,cheap 5 cup mr . coffee,B00004SPEU.raw.json,1,4,19176.0
7634,20 lbs,B00004SPEU.raw.json,1,4,19176.0
7635,maybe 6 month,B00004SPEU.raw.json,1,4,19176.0
7637,panel,B00004SPEU.raw.json,1,4,19176.0
7638,water boiler,B00004SPEU.raw.json,1,4,19176.0
7639,french press style coffee maker,B00004SPEU.raw.json,1,4,19176.0
7641,traditional style coffee pot,B00004SPEU.raw.json,1,4,19176.0
7642,general mess,B00004SPEU.raw.json,1,4,19176.0
7644,damp towel,B00004SPEU.raw.json,1,4,19176.0
7645,coffee routine,B00004SPEU.raw.json,1,4,19176.0
7646,fast efficient way,B00004SPEU.raw.json,1,4,19176.0
7647,krups coffee machine,B00004SPEU.raw.json,1,4,19176.0
7648,higher rate well performance,B00004SPEU.raw.json,1,4,19176.0
7649,collection tray,B00004SPEU.raw.json,1,4,19176.0
7650,non - coffee snob,B00004SPEU.raw.json,1,4,19176.0
7652,big time coffee lover,B00004SPEU.raw.json,1,4,19176.0
7654,ancient grinder,B00004SPEU.raw.json,1,4,19176.0
7588,easy spill,B00004SPEU.raw.json,1,4,19176.0
7587,bueno,B00004SPEU.raw.json,1,4,19176.0
7586,soooo difference,B00004SPEU.raw.json,1,4,19176.0
7522,large spice,B00004SPEU.raw.json,1,4,19176.0
7523,shotty quality,B00004SPEU.raw.json,1,4,19176.0
7525,court,B00004SPEU.raw.json,1,4,19176.0
7527,grind coconut,B00004SPEU.raw.json,1,4,19176.0
7528,non spice grinding,B00004SPEU.raw.json,1,4,19176.0
7529,daily smoothie,B00004SPEU.raw.json,1,4,19176.0
7530,dry eye,B00004SPEU.raw.json,1,4,19176.0
7531,cute size,B00004SPEU.raw.json,1,4,19176.0
7533,utmost care,B00004SPEU.raw.json,1,4,19176.0
7534,bread slice,B00004SPEU.raw.json,1,4,19176.0
7535,extra space,B00004SPEU.raw.json,1,4,19176.0
7536,powdered sugar substitute,B00004SPEU.raw.json,1,4,19176.0
7537,tine brush,B00004SPEU.raw.json,1,4,19176.0
7538,oily ground,B00004SPEU.raw.json,1,4,19176.0
7539,favorite product,B00004SPEU.raw.json,1,4,19176.0
7521,coffee maker coffee,B00004SPEU.raw.json,1,4,19176.0
7540,hair recipe,B00004SPEU.raw.json,1,4,19176.0
7520,far well option,B00004SPEU.raw.json,1,4,19176.0
7518,critical thing,B00004SPEU.raw.json,1,4,19176.0
7498,coffee grinder-,B00004SPEU.raw.json,1,4,19176.0
7500,precise cup,B00004SPEU.raw.json,1,4,19176.0
7501,individual serving,B00004SPEU.raw.json,1,4,19176.0
7503,circular shape machine,B00004SPEU.raw.json,1,4,19176.0
7504,powdery texture,B00004SPEU.raw.json,1,4,19176.0
7505,engine bit,B00004SPEU.raw.json,1,4,19176.0
7506,fancy,B00004SPEU.raw.json,1,4,19176.0
7507,tuna salad,B00004SPEU.raw.json,1,4,19176.0
7508,aromatic infusion,B00004SPEU.raw.json,1,4,19176.0
7509,celery,B00004SPEU.raw.json,1,4,19176.0
7510,dry leaf seasoning,B00004SPEU.raw.json,1,4,19176.0
7511,light load,B00004SPEU.raw.json,1,4,19176.0
7515,lengthy process,B00004SPEU.raw.json,1,4,19176.0
7516,counterspace,B00004SPEU.raw.json,1,4,19176.0
7517,exact hat,B00004SPEU.raw.json,1,4,19176.0
7519,counter outlet,B00004SPEU.raw.json,1,4,19176.0
7680,bit time,B00004SPEU.raw.json,1,4,19176.0
7541,round shape grinder,B00004SPEU.raw.json,1,4,19176.0
7543,"efficient , powerful grinder",B00004SPEU.raw.json,1,4,19176.0
7566,big food processor,B00004SPEU.raw.json,1,4,19176.0
7568,jury,B00004SPEU.raw.json,1,4,19176.0
7569,awesome little grinder,B00004SPEU.raw.json,1,4,19176.0
7571,unnecessary part,B00004SPEU.raw.json,1,4,19176.0
7572,high cost,B00004SPEU.raw.json,1,4,19176.0
7573,sea salt,B00004SPEU.raw.json,1,4,19176.0
7574,college dorm,B00004SPEU.raw.json,1,4,19176.0
7575,floor kitchen,B00004SPEU.raw.json,1,4,19176.0
7576,strong unit,B00004SPEU.raw.json,1,4,19176.0
7577,sichean peppercorn,B00004SPEU.raw.json,1,4,19176.0
7578,heavily dehydrated tomato,B00004SPEU.raw.json,1,4,19176.0
7579,great powder,B00004SPEU.raw.json,1,4,19176.0
7580,tomato powder,B00004SPEU.raw.json,1,4,19176.0
7581,hobby / model paint brush,B00004SPEU.raw.json,1,4,19176.0
7584,zero chunk,B00004SPEU.raw.json,1,4,19176.0
7565,- people dinner,B00004SPEU.raw.json,1,4,19176.0
7542,soft brush,B00004SPEU.raw.json,1,4,19176.0
7563,olive oil,B00004SPEU.raw.json,1,4,19176.0
7560,dampen cloth,B00004SPEU.raw.json,1,4,19176.0
7544,chipotle pepper,B00004SPEU.raw.json,1,4,19176.0
7545,red jalepeño,B00004SPEU.raw.json,1,4,19176.0
7546,killer,B00004SPEU.raw.json,1,4,19176.0
7547,excellent job grind food,B00004SPEU.raw.json,1,4,19176.0
7548,gross negligence,B00004SPEU.raw.json,1,4,19176.0
7549,small miracle,B00004SPEU.raw.json,1,4,19176.0
7550,krup grinderless,B00004SPEU.raw.json,1,4,19176.0
7551,5 pound,B00004SPEU.raw.json,1,4,19176.0
7553,watch,B00004SPEU.raw.json,1,4,19176.0
7554,old friend,B00004SPEU.raw.json,1,4,19176.0
7555,thank goodness amazon,B00004SPEU.raw.json,1,4,19176.0
7556,shiny piece,B00004SPEU.raw.json,1,4,19176.0
7557,sculpture,B00004SPEU.raw.json,1,4,19176.0
7558,humble little machine,B00004SPEU.raw.json,1,4,19176.0
7559,fantastic holding,B00004SPEU.raw.json,1,4,19176.0
7561,sweeping,B00004SPEU.raw.json,1,4,19176.0
7857,star product,B00004SPEU.raw.json,1,4,19176.0
7681,ground coffee power,B00004SPEU.raw.json,1,4,19176.0
7683,prep time,B00004SPEU.raw.json,1,4,19176.0
7792,glance,B00004SPEU.raw.json,1,4,19176.0
7793,jura capresso espresso / cappucino machine,B00004SPEU.raw.json,1,4,19176.0
7794,jura grinder,B00004SPEU.raw.json,1,4,19176.0
7796,upside position,B00004SPEU.raw.json,1,4,19176.0
7797,thin cap,B00004SPEU.raw.json,1,4,19176.0
7800,great espresso grind,B00004SPEU.raw.json,1,4,19176.0
7791,handy little appliance,B00004SPEU.raw.json,1,4,19176.0
7804,quick easy review,B00004SPEU.raw.json,1,4,19176.0
7806,-it grind,B00004SPEU.raw.json,1,4,19176.0
7808,lid button,B00004SPEU.raw.json,1,4,19176.0
7809,-no battery,B00004SPEU.raw.json,1,4,19176.0
7810,short : bad design,B00004SPEU.raw.json,1,4,19176.0
7811,narrow side,B00004SPEU.raw.json,1,4,19176.0
7812,daily consumption,B00004SPEU.raw.json,1,4,19176.0
7805,"small portable 
 -clean professional look",B00004SPEU.raw.json,1,4,19176.0
7789,great grinding chocolate,B00004SPEU.raw.json,1,4,19176.0
7787,standard morning load,B00004SPEU.raw.json,1,4,19176.0
7786,es 120v,B00004SPEU.raw.json,1,4,19176.0
7765,lovely device,B00004SPEU.raw.json,1,4,19176.0
7766,center bean,B00004SPEU.raw.json,1,4,19176.0
7769,machine sound,B00004SPEU.raw.json,1,4,19176.0
7771,regular brew coffee,B00004SPEU.raw.json,1,4,19176.0
7772,right size ground,B00004SPEU.raw.json,1,4,19176.0
7774,clear plastic top,B00004SPEU.raw.json,1,4,19176.0
7776,wave coffee fanatic,B00004SPEU.raw.json,1,4,19176.0
7777,old timey hand crank,B00004SPEU.raw.json,1,4,19176.0
7778,"nicely build , compact machine",B00004SPEU.raw.json,1,4,19176.0
7780,french press - coffee,B00004SPEU.raw.json,1,4,19176.0
7781,pedí el molino,B00004SPEU.raw.json,1,4,19176.0
7782,pedir,B00004SPEU.raw.json,1,4,19176.0
7783,había ninguna especificación sobre el voltaje,B00004SPEU.raw.json,1,4,19176.0
7784,la corriente del artefacto es distinta,B00004SPEU.raw.json,1,4,19176.0
7785,la del peru,B00004SPEU.raw.json,1,4,19176.0
7813,absolute freshest ground allspice,B00004SPEU.raw.json,1,4,19176.0
7814,dandy tool,B00004SPEU.raw.json,1,4,19176.0
7815,fresh green herb,B00004SPEU.raw.json,1,4,19176.0
7816,mini - chopper,B00004SPEU.raw.json,1,4,19176.0
7838,bark,B00004SPEU.raw.json,1,4,19176.0
7839,coffee seed grinding,B00004SPEU.raw.json,1,4,19176.0
7840,regular shooter,B00004SPEU.raw.json,1,4,19176.0
7841,manual reloading,B00004SPEU.raw.json,1,4,19176.0
7844,appetizer,B00004SPEU.raw.json,1,4,19176.0
7845,tjx,B00004SPEU.raw.json,1,4,19176.0
7846,obnoxious sound,B00004SPEU.raw.json,1,4,19176.0
7847,picture show,B00004SPEU.raw.json,1,4,19176.0
7848,fully stainless grinder,B00004SPEU.raw.json,1,4,19176.0
7849,stainless grinder,B00004SPEU.raw.json,1,4,19176.0
7850,separate stainless cup,B00004SPEU.raw.json,1,4,19176.0
7851,high 200w motor,B00004SPEU.raw.json,1,4,19176.0
7852,switch.very,B00004SPEU.raw.json,1,4,19176.0
7853,plastic exposure,B00004SPEU.raw.json,1,4,19176.0
7855,seemingly solid coffee grinder-,B00004SPEU.raw.json,1,4,19176.0
7835,""" recommended brand "" grinder",B00004SPEU.raw.json,1,4,19176.0
7764,entire morning,B00004SPEU.raw.json,1,4,19176.0
7834,cheap coffee,B00004SPEU.raw.json,1,4,19176.0
7832,easy fresh coffee,B00004SPEU.raw.json,1,4,19176.0
7817,sturdy design,B00004SPEU.raw.json,1,4,19176.0
7818,everyday multiple time,B00004SPEU.raw.json,1,4,19176.0
7819,french press preparation,B00004SPEU.raw.json,1,4,19176.0
7820,chinese 5 spice,B00004SPEU.raw.json,1,4,19176.0
7821,break - room,B00004SPEU.raw.json,1,4,19176.0
7822,total scam,B00004SPEU.raw.json,1,4,19176.0
7823,seal tight system,B00004SPEU.raw.json,1,4,19176.0
7824,fresh black pepper,B00004SPEU.raw.json,1,4,19176.0
7825,allspice ( pimento,B00004SPEU.raw.json,1,4,19176.0
7826,raw cocoa,B00004SPEU.raw.json,1,4,19176.0
7827,cocoa powder,B00004SPEU.raw.json,1,4,19176.0
7828,coffee / chocolate,B00004SPEU.raw.json,1,4,19176.0
7829,psyllium husk,B00004SPEU.raw.json,1,4,19176.0
7830,saffron spice,B00004SPEU.raw.json,1,4,19176.0
7831,greatttttt,B00004SPEU.raw.json,1,4,19176.0
7833,spice / herb,B00004SPEU.raw.json,1,4,19176.0
7763,new f203 model,B00004SPEU.raw.json,1,4,19176.0
7762,similar krup model,B00004SPEU.raw.json,1,4,19176.0
7761,dust boulder situation,B00004SPEU.raw.json,1,4,19176.0
7704,plastic lid / cup,B00004SPEU.raw.json,1,4,19176.0
7705,flashy design,B00004SPEU.raw.json,1,4,19176.0
7706,emptying,B00004SPEU.raw.json,1,4,19176.0
7707,nice bit,B00004SPEU.raw.json,1,4,19176.0
7708,powerful little gadget,B00004SPEU.raw.json,1,4,19176.0
7709,dry split pea,B00004SPEU.raw.json,1,4,19176.0
7710,high oil content,B00004SPEU.raw.json,1,4,19176.0
7711,slurry,B00004SPEU.raw.json,1,4,19176.0
7712,new noise,B00004SPEU.raw.json,1,4,19176.0
7713,peppermint,B00004SPEU.raw.json,1,4,19176.0
7714,2-,B00004SPEU.raw.json,1,4,19176.0
7715,alittle,B00004SPEU.raw.json,1,4,19176.0
7716,need jolt,B00004SPEU.raw.json,1,4,19176.0
7717,preservation,B00004SPEU.raw.json,1,4,19176.0
7718,sip coffee,B00004SPEU.raw.json,1,4,19176.0
7703,professional kitchen,B00004SPEU.raw.json,1,4,19176.0
7719,""" taste",B00004SPEU.raw.json,1,4,19176.0
7702,"short , abusive life",B00004SPEU.raw.json,1,4,19176.0
7699,commercial - use version,B00004SPEU.raw.json,1,4,19176.0
7684,presentation,B00004SPEU.raw.json,1,4,19176.0
7685,dried spice mixture,B00004SPEU.raw.json,1,4,19176.0
7686,yeoman service,B00004SPEU.raw.json,1,4,19176.0
7687,sis,B00004SPEU.raw.json,1,4,19176.0
7688,nagging problem,B00004SPEU.raw.json,1,4,19176.0
7689,certain size-,B00004SPEU.raw.json,1,4,19176.0
7690,ideal zone,B00004SPEU.raw.json,1,4,19176.0
7691,large unground bean,B00004SPEU.raw.json,1,4,19176.0
7692,simple task,B00004SPEU.raw.json,1,4,19176.0
7693,good news-,B00004SPEU.raw.json,1,4,19176.0
7694,uneven grinding,B00004SPEU.raw.json,1,4,19176.0
7695,probably 10 15 year,B00004SPEU.raw.json,1,4,19176.0
7696,time flax seed,B00004SPEU.raw.json,1,4,19176.0
7697,3 different blade grinder,B00004SPEU.raw.json,1,4,19176.0
7698,fine ground particle,B00004SPEU.raw.json,1,4,19176.0
7700,affordable,B00004SPEU.raw.json,1,4,19176.0
7682,unpleasant high pitch noise,B00004SPEU.raw.json,1,4,19176.0
7720,- 30 second,B00004SPEU.raw.json,1,4,19176.0
7722,brahm,B00004SPEU.raw.json,1,4,19176.0
7745,old krup grind / brew coffee maker,B00004SPEU.raw.json,1,4,19176.0
7746,brew basket,B00004SPEU.raw.json,1,4,19176.0
7747,grind / brew type,B00004SPEU.raw.json,1,4,19176.0
7748,countless time,B00004SPEU.raw.json,1,4,19176.0
7749,america test kitchen result,B00004SPEU.raw.json,1,4,19176.0
7750,nice compact size,B00004SPEU.raw.json,1,4,19176.0
7751,""" coffee",B00004SPEU.raw.json,1,4,19176.0
7752,special occasion,B00004SPEU.raw.json,1,4,19176.0
7753,short life span,B00004SPEU.raw.json,1,4,19176.0
7755,past warranty,B00004SPEU.raw.json,1,4,19176.0
7756,small plastic piece,B00004SPEU.raw.json,1,4,19176.0
7757,15 cent,B00004SPEU.raw.json,1,4,19176.0
7758,particularly frequent abusive user,B00004SPEU.raw.json,1,4,19176.0
7759,similar coffee grinder,B00004SPEU.raw.json,1,4,19176.0
7760,* sigh,B00004SPEU.raw.json,1,4,19176.0
7744,little loud large overall great buy,B00004SPEU.raw.json,1,4,19176.0
7721,) good value,B00004SPEU.raw.json,1,4,19176.0
7742,fancy spice,B00004SPEU.raw.json,1,4,19176.0
7740,' immersible motor section,B00004SPEU.raw.json,1,4,19176.0
7724,mexican chocolate,B00004SPEU.raw.json,1,4,19176.0
7725,' oven dry ' eggshell,B00004SPEU.raw.json,1,4,19176.0
7726,banana peel strip,B00004SPEU.raw.json,1,4,19176.0
