,noun_chunk,product,freq,overall_freq,Rank
33710,5 year update,B00N2278VC.raw.json,1,5,316.0
33686,cuisinart perfectemp cordless,B00N2278VC.raw.json,1,5,316.0
33684,anywho,B00N2278VC.raw.json,1,5,316.0
33663,rep .,B00N2278VC.raw.json,1,5,316.0
33664,moron,B00N2278VC.raw.json,1,5,316.0
33665,protection circuit,B00N2278VC.raw.json,1,5,316.0
33666,- warm mode,B00N2278VC.raw.json,1,5,316.0
33667,dispense,B00N2278VC.raw.json,1,5,316.0
33668,default behavior,B00N2278VC.raw.json,1,5,316.0
33669,fire security system,B00N2278VC.raw.json,1,5,316.0
33670,emergency,B00N2278VC.raw.json,1,5,316.0
33671,previous heater,B00N2278VC.raw.json,1,5,316.0
33672,"main "" heating "" light",B00N2278VC.raw.json,1,5,316.0
33673,stray illumination,B00N2278VC.raw.json,1,5,316.0
33674,surround light,B00N2278VC.raw.json,1,5,316.0
33675,multiple hit,B00N2278VC.raw.json,1,5,316.0
33676,nuclear meltdown,B00N2278VC.raw.json,1,5,316.0
33677,pretty great kettle,B00N2278VC.raw.json,1,5,316.0
33678,tonight,B00N2278VC.raw.json,1,5,316.0
33679,past 6 month,B00N2278VC.raw.json,1,5,316.0
33680,pre - boiling water,B00N2278VC.raw.json,1,5,316.0
33681,tomorrow,B00N2278VC.raw.json,1,5,316.0
33682,nice little puddle,B00N2278VC.raw.json,1,5,316.0
33683,year limit warranty,B00N2278VC.raw.json,1,5,316.0
33685,bad cuisinart product,B00N2278VC.raw.json,1,5,316.0
33711,aparat,B00N2278VC.raw.json,1,5,316.0
33712,half way,B00N2278VC.raw.json,1,5,316.0
33713,entire review,B00N2278VC.raw.json,1,5,316.0
33742,visible bit,B00N2278VC.raw.json,1,5,316.0
33743,control button outline,B00N2278VC.raw.json,1,5,316.0
33744,darker space,B00N2278VC.raw.json,1,5,316.0
33745,button text,B00N2278VC.raw.json,1,5,316.0
33746,select function,B00N2278VC.raw.json,1,5,316.0
33747,poor performer,B00N2278VC.raw.json,1,5,316.0
33748,hassle free hot water,B00N2278VC.raw.json,1,5,316.0
33749,loud noise,B00N2278VC.raw.json,1,5,316.0
33750,good cooking time,B00N2278VC.raw.json,1,5,316.0
33751,contigo mug,B00N2278VC.raw.json,1,5,316.0
33752,cup worth,B00N2278VC.raw.json,1,5,316.0
33753,rare occurrence,B00N2278VC.raw.json,1,5,316.0
33754,tough decision,B00N2278VC.raw.json,1,5,316.0
33755,coffee enthusiast,B00N2278VC.raw.json,1,5,316.0
33756,judgement,B00N2278VC.raw.json,1,5,316.0
33757,customer image,B00N2278VC.raw.json,1,5,316.0
33758,significant drawback,B00N2278VC.raw.json,1,5,316.0
33759,cooker,B00N2278VC.raw.json,1,5,316.0
33760,dumb plate,B00N2278VC.raw.json,1,5,316.0
33761,pretty big deficiency,B00N2278VC.raw.json,1,5,316.0
33762,3 year old,B00N2278VC.raw.json,1,5,316.0
33741,flexible similar rate cord,B00N2278VC.raw.json,1,5,316.0
33740,new shape,B00N2278VC.raw.json,1,5,316.0
33739,random shape cord,B00N2278VC.raw.json,1,5,316.0
33738,light base,B00N2278VC.raw.json,1,5,316.0
33714,krup flf2-j1 electric kettle,B00N2278VC.raw.json,1,5,316.0
33715,newly release cpk-17,B00N2278VC.raw.json,1,5,316.0
33716,personal choice,B00N2278VC.raw.json,1,5,316.0
33717,burning tongue,B00N2278VC.raw.json,1,5,316.0
33718,water wamr,B00N2278VC.raw.json,1,5,316.0
33719,fast tea preparation,B00N2278VC.raw.json,1,5,316.0
33720,"low temp 
 cap",B00N2278VC.raw.json,1,5,316.0
33721,additional inconvenience,B00N2278VC.raw.json,1,5,316.0
33723,80 degree f,B00N2278VC.raw.json,1,5,316.0
33724,metallic cherry red,B00N2278VC.raw.json,1,5,316.0
33662,versatile customer service rep .,B00N2278VC.raw.json,1,5,316.0
33725,testimony,B00N2278VC.raw.json,1,5,316.0
33727,rust trace,B00N2278VC.raw.json,1,5,316.0
33728,anti - scale agent,B00N2278VC.raw.json,1,5,316.0
33729,new interior,B00N2278VC.raw.json,1,5,316.0
33730,spout scale filter,B00N2278VC.raw.json,1,5,316.0
33731,miss 5th star reason,B00N2278VC.raw.json,1,5,316.0
33732,-the handle,B00N2278VC.raw.json,1,5,316.0
33733,big guy,B00N2278VC.raw.json,1,5,316.0
33734,handful,B00N2278VC.raw.json,1,5,316.0
33735,jut,B00N2278VC.raw.json,1,5,316.0
33736,perfect handle,B00N2278VC.raw.json,1,5,316.0
33726,unit wet area component,B00N2278VC.raw.json,1,5,316.0
33661,bizarre customer service experience,B00N2278VC.raw.json,1,5,316.0
33660,sensible reasonable positive one,B00N2278VC.raw.json,1,5,316.0
33659,extreme,B00N2278VC.raw.json,1,5,316.0
33586,4 l water heater,B00N2278VC.raw.json,1,5,316.0
33587,temperature button label,B00N2278VC.raw.json,1,5,316.0
33588,brain - dead design,B00N2278VC.raw.json,1,5,316.0
33589,work anniversary gift,B00N2278VC.raw.json,1,5,316.0
33590,1.7l capacity,B00N2278VC.raw.json,1,5,316.0
33591,water bubble,B00N2278VC.raw.json,1,5,316.0
33592,fill - up,B00N2278VC.raw.json,1,5,316.0
33593,- window,B00N2278VC.raw.json,1,5,316.0
33594,good night light,B00N2278VC.raw.json,1,5,316.0
33595,soft glow,B00N2278VC.raw.json,1,5,316.0
33597,unsightly weld mark,B00N2278VC.raw.json,1,5,316.0
33598,big black mark,B00N2278VC.raw.json,1,5,316.0
33599,curvature,B00N2278VC.raw.json,1,5,316.0
33600,flat grip,B00N2278VC.raw.json,1,5,316.0
33601,curve,B00N2278VC.raw.json,1,5,316.0
33602,corporate money,B00N2278VC.raw.json,1,5,316.0
33603,# 1 ctq,B00N2278VC.raw.json,1,5,316.0
33604,well handle,B00N2278VC.raw.json,1,5,316.0
33605,real store,B00N2278VC.raw.json,1,5,316.0
33606,recommend 200 degree,B00N2278VC.raw.json,1,5,316.0
33607,kitchenaid setting,B00N2278VC.raw.json,1,5,316.0
33585,accurate reading,B00N2278VC.raw.json,1,5,316.0
33584,stays,B00N2278VC.raw.json,1,5,316.0
33583,fairly large capacity,B00N2278VC.raw.json,1,5,316.0
33581,pur faucet filter,B00N2278VC.raw.json,1,5,316.0
33559,little cap cover,B00N2278VC.raw.json,1,5,316.0
33560,design detail,B00N2278VC.raw.json,1,5,316.0
33561,considerable scale,B00N2278VC.raw.json,1,5,316.0
33562,multiple warm beverage,B00N2278VC.raw.json,1,5,316.0
33563,variance,B00N2278VC.raw.json,1,5,316.0
33564,microwave / measure cup combo,B00N2278VC.raw.json,1,5,316.0
33565,1/2 l,B00N2278VC.raw.json,1,5,316.0
33566,~2 1/8 cup,B00N2278VC.raw.json,1,5,316.0
33567,christmas party,B00N2278VC.raw.json,1,5,316.0
33568,sleek stainless steel outer,B00N2278VC.raw.json,1,5,316.0
33608,195 212 degree,B00N2278VC.raw.json,1,5,316.0
33569,pretty blue lit button,B00N2278VC.raw.json,1,5,316.0
33571,china.say,B00N2278VC.raw.json,1,5,316.0
33572,manual process,B00N2278VC.raw.json,1,5,316.0
33573,200f french press setting,B00N2278VC.raw.json,1,5,316.0
33574,wedding registry,B00N2278VC.raw.json,1,5,316.0
33575,contacted customer service,B00N2278VC.raw.json,1,5,316.0
33576,limp lid,B00N2278VC.raw.json,1,5,316.0
33577,simple device,B00N2278VC.raw.json,1,5,316.0
33578,technical customer service,B00N2278VC.raw.json,1,5,316.0
33579,famous website,B00N2278VC.raw.json,1,5,316.0
33580,group,B00N2278VC.raw.json,1,5,316.0
33570,believe something,B00N2278VC.raw.json,1,5,316.0
33763,big step,B00N2278VC.raw.json,1,5,316.0
33609,minor difference,B00N2278VC.raw.json,1,5,316.0
33611,digital alarm clock,B00N2278VC.raw.json,1,5,316.0
33638,boyfriend family,B00N2278VC.raw.json,1,5,316.0
33639,treasured thing,B00N2278VC.raw.json,1,5,316.0
33640,normal kettle,B00N2278VC.raw.json,1,5,316.0
33641,tempature button,B00N2278VC.raw.json,1,5,316.0
33642,"fancy "" futuristic "" feel",B00N2278VC.raw.json,1,5,316.0
33643,bf family,B00N2278VC.raw.json,1,5,316.0
33644,excellent job heating water,B00N2278VC.raw.json,1,5,316.0
33645,temperature pre - set,B00N2278VC.raw.json,1,5,316.0
33646,beef,B00N2278VC.raw.json,1,5,316.0
33647,5 stars)-the temp number,B00N2278VC.raw.json,1,5,316.0
33648,arrrgh,B00N2278VC.raw.json,1,5,316.0
33649,list price,B00N2278VC.raw.json,1,5,316.0
33650,butter knife,B00N2278VC.raw.json,1,5,316.0
33651,trusty electric kettle,B00N2278VC.raw.json,1,5,316.0
33652,4 - 5 year,B00N2278VC.raw.json,1,5,316.0
33653,quarrel,B00N2278VC.raw.json,1,5,316.0
33654,differ degree,B00N2278VC.raw.json,1,5,316.0
33655,local company,B00N2278VC.raw.json,1,5,316.0
33656,price cuisinart,B00N2278VC.raw.json,1,5,316.0
33657,exactly day,B00N2278VC.raw.json,1,5,316.0
33658,warm ' mode,B00N2278VC.raw.json,1,5,316.0
33637,programmable kettle disposable item,B00N2278VC.raw.json,1,5,316.0
33636,funny noise,B00N2278VC.raw.json,1,5,316.0
33635,questionable service,B00N2278VC.raw.json,1,5,316.0
33634,technical spec,B00N2278VC.raw.json,1,5,316.0
33612,local bbb,B00N2278VC.raw.json,1,5,316.0
33613,breville bke820xl variable - temperature,B00N2278VC.raw.json,1,5,316.0
33614,key difference,B00N2278VC.raw.json,1,5,316.0
33615,- stainless steel base,B00N2278VC.raw.json,1,5,316.0
33616,cuisinart base,B00N2278VC.raw.json,1,5,316.0
33617,1.8l capacity,B00N2278VC.raw.json,1,5,316.0
33618,polycarbonate,B00N2278VC.raw.json,1,5,316.0
33619,oolong preset,B00N2278VC.raw.json,1,5,316.0
33620,195 degree f,B00N2278VC.raw.json,1,5,316.0
33621,cuisinart- breville,B00N2278VC.raw.json,1,5,316.0
33610,soft sound beep,B00N2278VC.raw.json,1,5,316.0
33622,year limit factory warranty,B00N2278VC.raw.json,1,5,316.0
33624,cheap plastic containing base,B00N2278VC.raw.json,1,5,316.0
33625,hot water kettle step,B00N2278VC.raw.json,1,5,316.0
33626,cheapie,B00N2278VC.raw.json,1,5,316.0
33627,$ 20 plastic one,B00N2278VC.raw.json,1,5,316.0
33628,tip - bed bath,B00N2278VC.raw.json,1,5,316.0
33629,blatant discrepancy,B00N2278VC.raw.json,1,5,316.0
33630,reasonable volume,B00N2278VC.raw.json,1,5,316.0
33631,button release,B00N2278VC.raw.json,1,5,316.0
33632,mineral build -,B00N2278VC.raw.json,1,5,316.0
33633,minor flaw,B00N2278VC.raw.json,1,5,316.0
33623,couple minor issue,B00N2278VC.raw.json,1,5,316.0
33764,outside temperature,B00N2278VC.raw.json,1,5,316.0
33765,183f,B00N2278VC.raw.json,1,5,316.0
33766,t - fal vitesse kettle,B00N2278VC.raw.json,1,5,316.0
33900,yr,B00N2278VC.raw.json,1,5,316.0
33901,fond memory,B00N2278VC.raw.json,1,5,316.0
33902,low water sensor,B00N2278VC.raw.json,1,5,316.0
33903,oster temperature programmable kettle,B00N2278VC.raw.json,1,5,316.0
33904,local target,B00N2278VC.raw.json,1,5,316.0
33905,conveniently locate button,B00N2278VC.raw.json,1,5,316.0
33906,temperature programmable kettle,B00N2278VC.raw.json,1,5,316.0
33907,red led,B00N2278VC.raw.json,1,5,316.0
33908,soothe blue light,B00N2278VC.raw.json,1,5,316.0
33909,boring cheap kettle,B00N2278VC.raw.json,1,5,316.0
33910,badly unit,B00N2278VC.raw.json,1,5,316.0
33911,start date,B00N2278VC.raw.json,1,5,316.0
33912,inside cylinder,B00N2278VC.raw.json,1,5,316.0
33913,cuisinart equipment,B00N2278VC.raw.json,1,5,316.0
33914,maybe 50 use,B00N2278VC.raw.json,1,5,316.0
33915,guest quarter,B00N2278VC.raw.json,1,5,316.0
33916,simple appliance,B00N2278VC.raw.json,1,5,316.0
33917,"""",B00N2278VC.raw.json,1,5,316.0
33918,"line "" kettle",B00N2278VC.raw.json,1,5,316.0
33919,absolute garbage,B00N2278VC.raw.json,1,5,316.0
33920,; different temperature setting,B00N2278VC.raw.json,1,5,316.0
33899,pricey model,B00N2278VC.raw.json,1,5,316.0
33898,steel look,B00N2278VC.raw.json,1,5,316.0
33897,black friday,B00N2278VC.raw.json,1,5,316.0
33896,chinese garbage,B00N2278VC.raw.json,1,5,316.0
33873,french press drinker,B00N2278VC.raw.json,1,5,316.0
33874,filter filter holder,B00N2278VC.raw.json,1,5,316.0
33875,uniform stream,B00N2278VC.raw.json,1,5,316.0
33876,previous simple cuisinart kettle,B00N2278VC.raw.json,1,5,316.0
33878,chef choice 681 cordless electric kettle,B00N2278VC.raw.json,1,5,316.0
33879,$ 100 item,B00N2278VC.raw.json,1,5,316.0
33880,good reviewer,B00N2278VC.raw.json,1,5,316.0
33881,daily black tea,B00N2278VC.raw.json,1,5,316.0
33882,( heat large,B00N2278VC.raw.json,1,5,316.0
33883,girlfriend sister,B00N2278VC.raw.json,1,5,316.0
33921,broken cuisinart kettle,B00N2278VC.raw.json,1,5,316.0
33884,today date,B00N2278VC.raw.json,1,5,316.0
33886,30 month,B00N2278VC.raw.json,1,5,316.0
33887,36 month warranty,B00N2278VC.raw.json,1,5,316.0
33888,brand new kettle,B00N2278VC.raw.json,1,5,316.0
33889,warranty paper,B00N2278VC.raw.json,1,5,316.0
33890,different serial #,B00N2278VC.raw.json,1,5,316.0
33891,"right, .... long pause",B00N2278VC.raw.json,1,5,316.0
33892,old warranty,B00N2278VC.raw.json,1,5,316.0
33893,chef choice kettle,B00N2278VC.raw.json,1,5,316.0
33894,little black plastic thing,B00N2278VC.raw.json,1,5,316.0
33895,garbage cuisinart coffee grinder,B00N2278VC.raw.json,1,5,316.0
33885,cuisinart product page,B00N2278VC.raw.json,1,5,316.0
33872,previous ovente kettle,B00N2278VC.raw.json,1,5,316.0
33922,cuisinart feature,B00N2278VC.raw.json,1,5,316.0
33924,variable temperature selection,B00N2278VC.raw.json,1,5,316.0
33955,produce,B00N2278VC.raw.json,1,5,316.0
33956,"bad , b / c",B00N2278VC.raw.json,1,5,316.0
33957,sole job,B00N2278VC.raw.json,1,5,316.0
33958,fairly short life span,B00N2278VC.raw.json,1,5,316.0
33959,expensive stainless steel variable temp kettle,B00N2278VC.raw.json,1,5,316.0
33960,2-year mark,B00N2278VC.raw.json,1,5,316.0
33961,paperwork,B00N2278VC.raw.json,1,5,316.0
33962,darn planned obsolescence,B00N2278VC.raw.json,1,5,316.0
33963,electric kattle,B00N2278VC.raw.json,1,5,316.0
33964,2nd kettle,B00N2278VC.raw.json,1,5,316.0
33965,presentation / meeting,B00N2278VC.raw.json,1,5,316.0
33966,non - insulated cup,B00N2278VC.raw.json,1,5,316.0
33967,caution sign,B00N2278VC.raw.json,1,5,316.0
33968,1 - 2 star rating,B00N2278VC.raw.json,1,5,316.0
33969,well -,B00N2278VC.raw.json,1,5,316.0
33970,175 185 f temperature,B00N2278VC.raw.json,1,5,316.0
33971,"half size "" personal "" version",B00N2278VC.raw.json,1,5,316.0
33972,minimum line,B00N2278VC.raw.json,1,5,316.0
33973,pour lip,B00N2278VC.raw.json,1,5,316.0
33974,small bump,B00N2278VC.raw.json,1,5,316.0
33975,"small , focused stream",B00N2278VC.raw.json,1,5,316.0
33954,simple household item,B00N2278VC.raw.json,1,5,316.0
33953,good execution,B00N2278VC.raw.json,1,5,316.0
33951,sterling service,B00N2278VC.raw.json,1,5,316.0
33950,old capital,B00N2278VC.raw.json,1,5,316.0
33925,plain kettle,B00N2278VC.raw.json,1,5,316.0
33926,grow list,B00N2278VC.raw.json,1,5,316.0
33928,nice stream,B00N2278VC.raw.json,1,5,316.0
33929,little extra stream,B00N2278VC.raw.json,1,5,316.0
33930,typical interaction,B00N2278VC.raw.json,1,5,316.0
33931,press boil,B00N2278VC.raw.json,1,5,316.0
33933,little button,B00N2278VC.raw.json,1,5,316.0
33934,few annoyance,B00N2278VC.raw.json,1,5,316.0
33935,simple switch,B00N2278VC.raw.json,1,5,316.0
33936,cordless philip kettle,B00N2278VC.raw.json,1,5,316.0
33923,multi - temperature feature,B00N2278VC.raw.json,1,5,316.0
33937,funny boiling noise,B00N2278VC.raw.json,1,5,316.0
33940,tea make process,B00N2278VC.raw.json,1,5,316.0
33941,66 %,B00N2278VC.raw.json,1,5,316.0
33942,extra power,B00N2278VC.raw.json,1,5,316.0
33943,star kettle,B00N2278VC.raw.json,1,5,316.0
33944,clean boil water taste,B00N2278VC.raw.json,1,5,316.0
33945,heating element kettle,B00N2278VC.raw.json,1,5,316.0
33946,blunder,B00N2278VC.raw.json,1,5,316.0
33947,great selling point,B00N2278VC.raw.json,1,5,316.0
33948,killer feature,B00N2278VC.raw.json,1,5,316.0
33949,second feature,B00N2278VC.raw.json,1,5,316.0
33938,occasionally leak,B00N2278VC.raw.json,1,5,316.0
33558,fair trade,B00N2278VC.raw.json,1,5,316.0
33871,poor material,B00N2278VC.raw.json,1,5,316.0
33869,double price,B00N2278VC.raw.json,1,5,316.0
33794,toxic smell smoke,B00N2278VC.raw.json,1,5,316.0
33796,interior wire,B00N2278VC.raw.json,1,5,316.0
33797,highly flammable plastic,B00N2278VC.raw.json,1,5,316.0
33798,electric kitchen appliance,B00N2278VC.raw.json,1,5,316.0
33799,strange ash,B00N2278VC.raw.json,1,5,316.0
33801,windowsill,B00N2278VC.raw.json,1,5,316.0
33802,couple issue,B00N2278VC.raw.json,1,5,316.0
33803,1 ) review,B00N2278VC.raw.json,1,5,316.0
33804,slightly low temp,B00N2278VC.raw.json,1,5,316.0
33805,ft elevation,B00N2278VC.raw.json,1,5,316.0
33806,water pour,B00N2278VC.raw.json,1,5,316.0
33807,entire cup,B00N2278VC.raw.json,1,5,316.0
33808,( 3 ) star,B00N2278VC.raw.json,1,5,316.0
33809,programmable tea kettle,B00N2278VC.raw.json,1,5,316.0
33810,warranty--,B00N2278VC.raw.json,1,5,316.0
33811,prompt reply,B00N2278VC.raw.json,1,5,316.0
33812,representative a.,B00N2278VC.raw.json,1,5,316.0
33813,duplicate request,B00N2278VC.raw.json,1,5,316.0
33814,representative b,B00N2278VC.raw.json,1,5,316.0
33815,c.,B00N2278VC.raw.json,1,5,316.0
33816,short form letter,B00N2278VC.raw.json,1,5,316.0
33793,fire alarm,B00N2278VC.raw.json,1,5,316.0
33792,clear ice,B00N2278VC.raw.json,1,5,316.0
33791,electrical wire,B00N2278VC.raw.json,1,5,316.0
33790,mild smell,B00N2278VC.raw.json,1,5,316.0
33767,6 min,B00N2278VC.raw.json,1,5,316.0
33768,easy sipping,B00N2278VC.raw.json,1,5,316.0
33769,sip,B00N2278VC.raw.json,1,5,316.0
33770,"thermal , mug",B00N2278VC.raw.json,1,5,316.0
33771,hinge lid,B00N2278VC.raw.json,1,5,316.0
33772,original pot,B00N2278VC.raw.json,1,5,316.0
33773,great way,B00N2278VC.raw.json,1,5,316.0
33774,add expense,B00N2278VC.raw.json,1,5,316.0
33775,limited time,B00N2278VC.raw.json,1,5,316.0
33776,remain warranty,B00N2278VC.raw.json,1,5,316.0
33817,representative c,B00N2278VC.raw.json,1,5,316.0
33777,character,B00N2278VC.raw.json,1,5,316.0
33780,inside connection,B00N2278VC.raw.json,1,5,316.0
33781,mardis gra,B00N2278VC.raw.json,1,5,316.0
33782,previous occupant,B00N2278VC.raw.json,1,5,316.0
33783,gas line,B00N2278VC.raw.json,1,5,316.0
33784,impromptu bath,B00N2278VC.raw.json,1,5,316.0
33785,shaving water heater,B00N2278VC.raw.json,1,5,316.0
33786,4 5 gallon,B00N2278VC.raw.json,1,5,316.0
33787,selected button,B00N2278VC.raw.json,1,5,316.0
33788,optimal taste,B00N2278VC.raw.json,1,5,316.0
33789,footprint,B00N2278VC.raw.json,1,5,316.0
33779,workable condition,B00N2278VC.raw.json,1,5,316.0
33870,""" premium",B00N2278VC.raw.json,1,5,316.0
33818,previous email,B00N2278VC.raw.json,1,5,316.0
33820,server,B00N2278VC.raw.json,1,5,316.0
33847,teevanna,B00N2278VC.raw.json,1,5,316.0
33848,cuisinart kettle cpk-17,B00N2278VC.raw.json,1,5,316.0
33849,manufacturing date,B00N2278VC.raw.json,1,5,316.0
33850,purchase date,B00N2278VC.raw.json,1,5,316.0
33851,year warranty period,B00N2278VC.raw.json,1,5,316.0
33852,new replacement,B00N2278VC.raw.json,1,5,316.0
33853,litany,B00N2278VC.raw.json,1,5,316.0
33854,essential problem,B00N2278VC.raw.json,1,5,316.0
33855,durability problem,B00N2278VC.raw.json,1,5,316.0
33856,technicality,B00N2278VC.raw.json,1,5,316.0
33857,goodwill,B00N2278VC.raw.json,1,5,316.0
33858,cuisine,B00N2278VC.raw.json,1,5,316.0
33859,general problem,B00N2278VC.raw.json,1,5,316.0
33860,cusisnart product,B00N2278VC.raw.json,1,5,316.0
33861,3 yrs manufacturer warranty,B00N2278VC.raw.json,1,5,316.0
33862,prospective buyer,B00N2278VC.raw.json,1,5,316.0
33863,pretty expensive product,B00N2278VC.raw.json,1,5,316.0
33864,limited useful life,B00N2278VC.raw.json,1,5,316.0
33865,excellent french press coffee,B00N2278VC.raw.json,1,5,316.0
33867,baby food,B00N2278VC.raw.json,1,5,316.0
33868,fancy stove,B00N2278VC.raw.json,1,5,316.0
33846,"tuned , fellow tea drinker",B00N2278VC.raw.json,1,5,316.0
33845,cuisinart customer service department,B00N2278VC.raw.json,1,5,316.0
33844,poor followup,B00N2278VC.raw.json,1,5,316.0
33843,recent request,B00N2278VC.raw.json,1,5,316.0
33821,imho,B00N2278VC.raw.json,1,5,316.0
33822,email client,B00N2278VC.raw.json,1,5,316.0
33823,view email,B00N2278VC.raw.json,1,5,316.0
33824,easy continuation,B00N2278VC.raw.json,1,5,316.0
33825,"eclectic , logic - addle viewpoint",B00N2278VC.raw.json,1,5,316.0
33826,cuisinart--,B00N2278VC.raw.json,1,5,316.0
33827,", b",B00N2278VC.raw.json,1,5,316.0
33828,extended explanation,B00N2278VC.raw.json,1,5,316.0
33829,caller,B00N2278VC.raw.json,1,5,316.0
33830,repetition,B00N2278VC.raw.json,1,5,316.0
33819,delete email,B00N2278VC.raw.json,1,5,316.0
33831,helpful information,B00N2278VC.raw.json,1,5,316.0
33833,apparently generous warranty,B00N2278VC.raw.json,1,5,316.0
33834,politician,B00N2278VC.raw.json,1,5,316.0
33835,fervid campaign promise,B00N2278VC.raw.json,1,5,316.0
33836,constituent,B00N2278VC.raw.json,1,5,316.0
33837,public office,B00N2278VC.raw.json,1,5,316.0
33838,recent exchange,B00N2278VC.raw.json,1,5,316.0
33839,online form,B00N2278VC.raw.json,1,5,316.0
33840,office pot,B00N2278VC.raw.json,1,5,316.0
33841,home kitchen cuisinart,B00N2278VC.raw.json,1,5,316.0
33842,kettle--,B00N2278VC.raw.json,1,5,316.0
33832,runaround--,B00N2278VC.raw.json,1,5,316.0
32276,annoying boss,B00N2278VC.raw.json,1,5,316.0
33557,buttton,B00N2278VC.raw.json,1,5,316.0
33555,second cuisinart product,B00N2278VC.raw.json,1,5,316.0
33266,counter fast heating water,B00N2278VC.raw.json,1,5,316.0
33267,water warm help,B00N2278VC.raw.json,1,5,316.0
33268,perfect 👍,B00N2278VC.raw.json,1,5,316.0
33269,", nice quality",B00N2278VC.raw.json,1,5,316.0
33270,"long , working relationship",B00N2278VC.raw.json,1,5,316.0
33271,6 pre - set temp,B00N2278VC.raw.json,1,5,316.0
33272,spouse,B00N2278VC.raw.json,1,5,316.0
33273,enjoyable cup,B00N2278VC.raw.json,1,5,316.0
33274,boil dry alert,B00N2278VC.raw.json,1,5,316.0
33276,suitable temp,B00N2278VC.raw.json,1,5,316.0
33278,3rd time,B00N2278VC.raw.json,1,5,316.0
33279,spark,B00N2278VC.raw.json,1,5,316.0
33280,wonderful purchase,B00N2278VC.raw.json,1,5,316.0
33281,tea drinking son,B00N2278VC.raw.json,1,5,316.0
33282,client,B00N2278VC.raw.json,1,5,316.0
33283,matt silver finish,B00N2278VC.raw.json,1,5,316.0
33284,met,B00N2278VC.raw.json,1,5,316.0
33285,adequate,B00N2278VC.raw.json,1,5,316.0
33286,overall good selection,B00N2278VC.raw.json,1,5,316.0
33287,good helper,B00N2278VC.raw.json,1,5,316.0
33288,chemex brewing system,B00N2278VC.raw.json,1,5,316.0
33265,great handy product,B00N2278VC.raw.json,1,5,316.0
33289,dedicated tea drinker,B00N2278VC.raw.json,1,5,316.0
33264,life-,B00N2278VC.raw.json,1,5,316.0
33262,excellent tip,B00N2278VC.raw.json,1,5,316.0
33240,actual,B00N2278VC.raw.json,1,5,316.0
33241,cook kettle,B00N2278VC.raw.json,1,5,316.0
33242,boot,B00N2278VC.raw.json,1,5,316.0
33243,variety tea temperature,B00N2278VC.raw.json,1,5,316.0
33244,awesome unit,B00N2278VC.raw.json,1,5,316.0
33245,variable temp setting,B00N2278VC.raw.json,1,5,316.0
33246,worthwhile investment,B00N2278VC.raw.json,1,5,316.0
33247,diverse tea,B00N2278VC.raw.json,1,5,316.0
33248,recomiendo,B00N2278VC.raw.json,1,5,316.0
33249,avid tea drinking,B00N2278VC.raw.json,1,5,316.0
33250,5 setting,B00N2278VC.raw.json,1,5,316.0
33252,cuisinart cpk,B00N2278VC.raw.json,1,5,316.0
33253,bleep,B00N2278VC.raw.json,1,5,316.0
33254,selection feature,B00N2278VC.raw.json,1,5,316.0
33255,"fast , fuss way",B00N2278VC.raw.json,1,5,316.0
33256,bothering,B00N2278VC.raw.json,1,5,316.0
33257,temperature reading,B00N2278VC.raw.json,1,5,316.0
33258,pre - heated french press,B00N2278VC.raw.json,1,5,316.0
33259,different tea seeping temperature,B00N2278VC.raw.json,1,5,316.0
33260,thief,B00N2278VC.raw.json,1,5,316.0
33261,"oh gee , thank",B00N2278VC.raw.json,1,5,316.0
33263,standing,B00N2278VC.raw.json,1,5,316.0
33290,guideline - goodbye bitter tea,B00N2278VC.raw.json,1,5,316.0
33291,quiet expensive,B00N2278VC.raw.json,1,5,316.0
33292,flashy feature,B00N2278VC.raw.json,1,5,316.0
33321,heavy user,B00N2278VC.raw.json,1,5,316.0
33322,good look unit,B00N2278VC.raw.json,1,5,316.0
33323,flash light,B00N2278VC.raw.json,1,5,316.0
33324,frustrating unreliable product,B00N2278VC.raw.json,1,5,316.0
33325,stainless steal applience,B00N2278VC.raw.json,1,5,316.0
33326,good water boiler,B00N2278VC.raw.json,1,5,316.0
33327,kitchen table,B00N2278VC.raw.json,1,5,316.0
33328,instant coffee close,B00N2278VC.raw.json,1,5,316.0
33329,different water temp feature,B00N2278VC.raw.json,1,5,316.0
33330,poor quality control,B00N2278VC.raw.json,1,5,316.0
33331,trusty sunbeam hotshot,B00N2278VC.raw.json,1,5,316.0
33332,amazing machine,B00N2278VC.raw.json,1,5,316.0
33333,pretty nice design,B00N2278VC.raw.json,1,5,316.0
33334,faint chemical smell,B00N2278VC.raw.json,1,5,316.0
33336,;),B00N2278VC.raw.json,1,5,316.0
33337,july 28th,B00N2278VC.raw.json,1,5,316.0
33338,pleasant beep,B00N2278VC.raw.json,1,5,316.0
33339,""" "" alert beep",B00N2278VC.raw.json,1,5,316.0
33340,old folk ' ear,B00N2278VC.raw.json,1,5,316.0
33341,automatic coffee maker,B00N2278VC.raw.json,1,5,316.0
33343,1-cup aerobie,B00N2278VC.raw.json,1,5,316.0
33320,love cuisinart,B00N2278VC.raw.json,1,5,316.0
33319,work place,B00N2278VC.raw.json,1,5,316.0
33318,simple effective design,B00N2278VC.raw.json,1,5,316.0
33317,", , , burn tea leave",B00N2278VC.raw.json,1,5,316.0
33293,shiny blue light,B00N2278VC.raw.json,1,5,316.0
33294,conniseur,B00N2278VC.raw.json,1,5,316.0
